植物は細胞からできているという「植物細胞説」を、1838年に提唱した人物は（ ）である。,シュライデン,１ 生物の共通性と多様性,翌年に動物細胞説を提唱したシュワンと共に、近代細胞学の基礎を築きました。
甲状腺ホルモンに含まれ、海藻などに多く含まれる必須の元素は何か。,ヨウ素（ヨード）,５ 情報の伝達とホルモン,ヨウ素が不足すると、甲状腺が腫れたりチロキシンの合成ができなくなったりします。
ホルモンが作用する特定の器官のことを何というか。,標的器官,５ 情報の伝達とホルモン,その器官の細胞に、特定のホルモンと結合する「受容体（レセプター）」があるため反応できます。
副腎皮質から分泌され、タンパク質からの糖の合成を促進して血糖値を上げるホルモンは？,糖質コルチコイド,５ 情報の伝達とホルモン,脳下垂体前葉からの刺激を受けて分泌され、長期的なストレスへの対抗などに働きます。
血液凝固の際、血漿中に溶けているタンパク質（フィブリノゲン）が変化してできる繊維状の物質は何か。,フィブリン,５ 情報の伝達とホルモン,網目状に広がり、血球を絡め取って血ぺい（かさぶたの元）を作ります。
フィブリンの原料となる、血漿中に含まれる水溶性のタンパク質は何か。,フィブリノゲン,５ 情報の伝達とホルモン,血管が傷つくと、トロンビンという酵素の働きによってフィブリンへと変化します。
フィブリンの網に赤血球などの血球が絡まって固まったものを何というか。,血ぺい,５ 情報の伝達とホルモン,血管の修復が終わるまで、傷口を物理的に塞ぐ役割を果たします。
副腎皮質から分泌され、腎臓でのナトリウムイオンの再吸収を促進するホルモンは？,鉱質コルチコイド（アルドステロン）,５ 情報の伝達とホルモン,体液中の塩分濃度と血圧を調節する重要な役割を持ちます。
鉱質コルチコイドが作用し、ナトリウムイオンの再吸収が行われる腎臓の部位はどこか。,細尿管（腎細管）,５ 情報の伝達とホルモン,集合管の手前にある細尿管に働きかけ、ナトリウムを血液中に戻します。
副腎の周囲を包む層で、ステロイドホルモン（糖質・鉱質など）を分泌する部位はどこか。,副腎皮質,５ 情報の伝達とホルモン,脳下垂体前葉からの刺激（副腎皮質刺激ホルモン）によって調節されます。
副腎の中心部にあり、交感神経の刺激を受けてアドレナリンを分泌する部位はどこか。,副腎髄質,５ 情報の伝達とホルモン,皮質（外側）と髄質（内側）では、分泌されるホルモンも調節経路も異なります。
小腸などの消化管と肝臓を結び、吸収した栄養分を運ぶ血管を何というか。,肝門脈（門脈）,５ 情報の伝達とホルモン,動脈血ではなく、酸素を消費した後の静脈血が流れています。
肝門脈を流れる血液において、食後に一時的に急上昇する成分は何か。,グルコース（血糖）,５ 情報の伝達とホルモン,小腸で吸収された糖が直接肝臓へ運ばれるため、一時的に濃度が高くなります。
肝門脈を通って運ばれたグルコースは、肝臓で何という物質に変えて貯蔵されるか。,グリコーゲン,５ 情報の伝達とホルモン,インスリンの働きにより、多糖類であるグリコーゲンとして蓄えられます。
肝臓から心臓（下大静脈）へ向かう、処理済みの血液が流れる血管は何か。,肝静脈,５ 情報の伝達とホルモン,肝門脈と肝動脈が合流し、肝小葉を通った後の出口となる血管です。
糸球体とボーマンのうを合わせた名称を何というか。,腎小体（マルピーギ小体）,６ 体内環境の維持,腎臓の皮質に存在し、血液を濾過して原尿を作る場所です。
腎小体で濾過された液（原尿）を受け止める、袋状の構造を何というか。,ボーマンのう,６ 体内環境の維持,糸球体から押し出された血漿成分（タンパク質以外）を包み込みます。
腎小体と細尿管（腎細管）を合わせた、腎臓の構造上の単位を何というか。,ネフロン（腎単位）,６ 体内環境の維持,ヒトの片方の腎臓に約100万個存在します。
ボーマンのうに続く細い管で、必要な成分を再吸収する場所はどこか。,細尿管（腎細管）,６ 体内環境の維持,グルコースや水、無機塩類などを再び血液中に戻します。
腎臓で生成され、輸尿管を通って膀胱に蓄えられる液体は何か。,尿,６ 体内環境の維持,原尿から有用成分が再吸収され、老廃物が濃縮された液体です。
脂肪が分解されて生じる物質で、肝臓で糖（グルコース）に変換されるものは何か。,グリセロール,６ 体内環境の維持,脂肪は脂肪酸とこれに分解され、糖新生の材料になります。
腎臓で全く再吸収されず、ろ過量の計算（濃縮率の測定）に用いられる多糖類は？,イヌリン,６ 体内環境の維持,植物が作る糖で、ヒトは分解・再吸収できないため腎機能測定に最適です。
イヌリンのように「尿中の濃度 ÷ 血漿中の濃度」で求められる値を何というか。,濃縮率,６ 体内環境の維持,この値が大きいほど、その物質は水に比べて強く濃縮されていることを示します。
赤血球のヘモグロビンが分解されて生じる、胆汁に含まれる黄色い色素は何か。,ビリルビン,６ 体内環境の維持,肝臓で処理され、胆汁として十二指腸へ排出されます。
タンパク質やアミノ酸の分解過程で生じる、毒性の強い窒素化合物は何か。,アンモニア,６ 体内環境の維持,肝臓にある「オルニチン回路」によって、毒性の低い尿素に変えられます。
脂肪（中性脂肪）が分解されて生じる、糖新生の材料となる物質は何か。,グリセロール（グリセリン）,６ 体内環境の維持,脂肪酸とともに脂肪を構成し、肝臓でグルコースに変換可能です。
インスリンの不足などにより血糖値が高い状態が続き、尿に糖が出る病気は？,糖尿病,６ 体内環境の維持,腎臓の再吸収能力を超えて糖が尿に漏れ出し、様々な合併症を引き起こします。
糖尿病のうち、すい臓のB細胞が破壊されインスリンが分泌できなくなる型は？,1型糖尿病,６ 体内環境の維持,主に自己免疫などが原因で、若年層に多く見られます。
生活習慣や遺伝的要因により、インスリンの効きが悪くなったり分泌が低下したりする糖尿病は？,2型糖尿病,６ 体内環境の維持,日本の糖尿病患者の約90%以上を占めるタイプです。
インスリンの標的細胞（筋肉や脂肪組織）が、インスリンに対して反応しにくくなる状態を何というか。,インスリン抵抗性,６ 体内環境の維持,肥満などが原因で「鍵穴（受容体）」の感度が鈍り、糖を取り込みにくくなります。
2型糖尿病において、血糖値をコントロールするために最初に行われる基本的な治療は？,食事療法と運動療法,６ 体内環境の維持,糖の摂取を抑え、筋肉での糖消費を増やすことでインスリン抵抗性を改善します。
血糖値が高すぎる状態が続き、腎臓の再吸収能力を超えたときに尿中に排出される物質は？,グルコース（尿糖）,６ 体内環境の維持,本来は100%再吸収されるべきエネルギー源が捨てられてしまいます。
血漿が糸球体からボーマンのうへろ過されてできた液体を何というか。,原尿,６ 体内環境の維持,タンパク質以外の血漿成分がほぼそのまま含まれており、1日に約170〜180L作られます。
アルコールが肝臓で分解される過程で生じる、毒性の強い中間物質は何か。,アセトアルデヒド,６ 体内環境の維持,二日酔いや顔が赤くなる原因物質です。さらに分解されると無害な酢酸になります。
健康な人の場合、原尿に含まれるが尿には全く含まれない（100%再吸収される）成分は？,グルコース（アミノ酸も）,６ 体内環境の維持,貴重なエネルギー源であるため、細尿管でほぼ完全に血液中に回収されます。
原尿に含まれるが、再吸収されにくいため尿中で最も高い濃縮率を示す老廃物は何か。,尿素（またはクレアチニン）,６ 体内環境の維持,尿素は約60〜70倍に濃縮され、体外へ効率よく排出されます。
腎小体（マルピーギ小体）の中にあり、毛細血管が球状に集まった構造を何というか。,糸球体,６ 体内環境の維持,高い血圧によって、血液成分をボーマンのうへ押し出す（ろ過）役割を担います。
肝臓で生成され、脂肪の消化を助ける働きを持つ液体を何というか。,胆汁,６ 体内環境の維持,消化酵素は含まれませんが、脂肪を乳化してリパーゼの働きを助けます。
胆汁が一時的に蓄えられ、濃縮される場所はどこか。,胆のう,６ 体内環境の維持,十二指腸に食物が入ると、胆管を通って胆汁を放出します。
糸球体からボーマンのうへ「ろ過」されない血液成分を2つ答えよ。,血球、タンパク質,６ 体内環境の維持,これらは分子が大きすぎるため、フィルター（糸球体）を通り抜けることができません。
血液成分の中で最も数が多く、中央がくぼんだ円盤状で酸素を運搬する細胞は？,赤血球,７ 免疫,核を持たず、ヘモグロビンを含みます。1mm³あたり男子で約500万個存在します。
免疫反応を担う細胞の総称で、好中球、マクロファージ、リンパ球などが含まれるのは？,白血球,７ 免疫,体内に侵入した異物（細菌やウイルス）を食作用や化学攻撃で排除します。
体内に侵入した異物（抗原）に対して、抗体が特異的に結合する反応を何というか。,抗原抗体反応,７ 免疫,鍵と鍵穴の関係のように、特定の抗原に対して特定の抗体だけが結合します。
免疫細胞によって「異物（非自己）」と認識され、攻撃の対象となる物質を何というか。,抗原,７ 免疫,ウイルスのタンパク質や細菌の毒素などがこれにあたります。
抗原抗体反応に関与する、B細胞から作られるタンパク質（免疫グロブリン）は何か。,抗体,７ 免疫,体液中に放出され、抗原を無力化したり、マクロファージの食作用を助けたりします。
生まれつき備わっている、食細胞が異物を直接取り込んで分解する免疫を何というか。,自然免疫,７ 免疫,物理的な障壁（皮膚など）や好中球・マクロファージによる食作用が中心です。
弱毒化または死滅させた病原体をあらかじめ投与し、免疫の記憶を作ることを何というか。,予防接種（ワクチン接種）,７ 免疫,二次応答の仕組みを利用して、本物の感染時に素早く強い免疫反応を起こさせます。
予防接種に用いられる、病原性を弱めたり毒素をなくしたりした抗原を何というか。,ワクチン,７ 免疫,18世紀にジェンナーが天然痘の予防のために牛痘を用いたのが始まりです。
異物が侵入した際、局所的に赤く腫れ、熱や痛みを持つ反応を何というか。,炎症,７ 免疫,白血球が集まりやすくなるための反応で、毛細血管の拡張などが起こります。
胸腺（Thymus）で成熟し、免疫の司令塔や直接攻撃を担うリンパ球は何か。,T細胞,７ 免疫,ヘルパーT細胞やキラーT細胞などがあり、特定の抗原を認識して働きます。
細胞の表面に存在し、自己と非自己を識別するための目印となるタンパク質は？,MHC抗原（主要組織適合遺伝子複合体）,７ 免疫,自分の細胞であることを示す「IDカード」の役割。抗原提示にも不可欠です。
樹状細胞やマクロファージが、取り込んだ異物をT細胞に知らせる仕組みを何というか。,抗原提示,７ 免疫,MHC抗原の上に異物の断片を載せて、T細胞に情報を伝えます。
本来無害な物質（花粉や食物など）に対し、免疫反応が過剰に起こり体に害を及ぼす現象は？,アレルギー,７ 免疫,免疫系が特定の抗原（アレルゲン）を「排除すべき敵」と誤認することで起こります。
アレルギーを引き起こす原因となる物質を何というか。,アレルゲン（抗原）,７ 免疫,スギ花粉、ダニ、卵、小麦、ソバなどが代表的です。
短時間に全身に広がる激しいアレルギー反応で、血圧低下や呼吸困難を伴うものは？,アナフィラキシー,７ 免疫,重症の場合、生命の危険がある「アナフィラキシーショック」に陥ることがあります。
アレルギーに関与する、肥満細胞（マスト細胞）から放出される化学物質は何か。,ヒスタミン,７ 免疫,血管を拡張させたり、かゆみや鼻水を誘発したりする強力な生理活性物質です。
白血球などの食細胞が、体内に侵入した異物を細胞内に取り込んで分解する働きは？,食作用,７ 免疫,好中球、マクロファージ、樹状細胞などがこの能力を持っています。
大型の食細胞で、異物を食べるだけでなく、その情報をT細胞に伝える役割（抗原提示）も持つのは？,マクロファージ,７ 免疫,単球が組織に出て分化したもので、死んだ細胞の掃除も行います。
ウイルス感染細胞やがん細胞を、特定の指令なしに直接攻撃して破壊するリンパ球は？,NK細胞（ナチュラルキラー細胞）,７ 免疫,自然免疫の一部として働き、異常な自己細胞を素早く処理します。
初めて抗原が侵入した際に起こる、抗体産生までに時間がかかる免疫反応を何というか。,一次応答,７ 免疫,抗体ができるまで1〜2週間かかり、その量も比較的少ないのが特徴です。
抗体の主成分である、Y字型の構造をしたタンパク質の総称は何か。,免疫グロブリン（Ig）,７ 免疫,特定の抗原と結合する「可変部」と、共通の構造を持つ「定数部」から成ります。
抗体の多様性が生じる仕組み（遺伝子再構成）を解明し、1987年にノーベル生理学・医学賞を受賞した日本人は？,利根川 進,７ 免疫,少ない遺伝子から膨大な種類の抗体を作る「遺伝子の組み換え」を証明しました。
血清中に含まれる抗体を利用して病気を治療する方法（血清療法）を開発し、第1回ノーベル賞候補となった日本人は？,北里 柴三郎,７ 免疫,ジフテリアや破傷風の毒素に対する抗体（抗毒素）を発見しました。
特定の抗原に対してのみ結合するよう、人工的に作られた均一な抗体を何というか。,モノクローナル抗体,７ 免疫,がん治療（分子標的薬）や検査薬として広く利用されています。
免疫系が自分自身の正常な細胞や組織を「非自己」と認識して攻撃してしまう病気は？,自己免疫疾患,７ 免疫,関節リウマチ、1型糖尿病、重症筋無力症などが代表例です。
血液を放置した際にできる上澄みの液体で、抗体を含んでいるものは何か。,血清,７ 免疫,血液を凝固させた後の液体成分。血漿（けっしょう）から凝固因子を除いたものです。
マクロファージなどから抗原提示を受け、B細胞やキラーT細胞を活性化させる司令塔は？,ヘルパーT細胞,７ 免疫,免疫反応の「アクセル」役。HIV（エイズウイルス）はこの細胞に感染し、破壊します。
結核菌に対する免疫記憶（細胞性免疫）があるかどうかを調べる皮膚反応テストは？,ツベルクリン反応,７ 免疫,結核菌のタンパク質を注射し、赤く腫れる（炎症）かどうかで判定します。
白血球の中で最も数が多く、感染部位に真っ先に駆けつけて食作用を行う細胞は？,好中球,７ 免疫,寿命は短いですが、強力な殺菌能力を持ち、膿（うみ）の主成分にもなります。
異物を食べてその特徴をリンパ節へ運び、T細胞に伝える（抗原提示）能力が極めて高い細胞は？,樹状細胞,７ 免疫,自然免疫と獲得免疫を橋渡しする、極めて重要な「情報伝達役」です。
ヘルパーT細胞に感染して破壊し、免疫不全を引き起こすウイルスを何というか。,HIV（ヒト免疫不全ウイルス）,７ 免疫,司令塔が失われることで、本来防げるはずの病気にかかるエイズ（AIDS）を発症します。
HIV感染によって免疫機能が著しく低下し、健康な人ならかからない病気に感染することを何というか。,日和見（ひよりみ）感染,７ 免疫,カンジダ症やニューモシスチス肺炎などが代表的です。
B細胞がヘルパーT細胞の指令を受けて分化・増殖し、抗体を分泌するようになった細胞は？,抗体産生細胞（形質細胞）,７ 免疫,1秒間に数千個もの抗体分子を放出し、体液性免疫の主役となります。
抗体産生細胞の別名は何か。,形質細胞（プラズマ細胞）,７ 免疫,細胞内に発達した粗面小胞体を持っており、タンパク質合成が非常に活発です。
B細胞の一部が、抗体産生細胞にならずに次回の侵入に備えて体内に残ったものを何というか。,記憶細胞（免疫記憶細胞）,７ 免疫,二次応答において、素早く抗体産生細胞へと変化し、大量の抗体を作ります。
ある場所に生育している植物の集まりを何というか。,植生,８ 植生と遷移,気温や降水量などの環境要因を強く反映します。
植生の外観上の特徴を何というか。,相観,８ 植生と遷移,荒原、草原、森林など、パッと見た時の姿のことです。
植生の中で、占めている空間が最も大きく、周囲の環境に大きな影響を与える種は何か。,優占種,８ 植生と遷移,通常、高さや地表を覆う面積（植被率）が最大の種を指します。
森林において、高さの異なる植物が重なり合って構成される垂直的な重なりを何というか。,階層構造,８ 植生と遷移,高い方から、高木層、亜高木層、低木層、草本層、地表層などに分けられます。
日本の暖温帯（西日本など）に分布し、クチクラ層の発達した光沢のある葉を持つ常緑広葉樹の森林は？,照葉樹林,８ 植生と遷移,スダジイ、カシ類、タブノキなどが優占種です。
日本の亜寒帯や高山帯に分布し、冬の寒さに耐える細長い葉を持つ森林は？,針葉樹林,８ 植生と遷移,エゾマツ、トドマツ、シラビソなどが代表的です。
森林の最上部で、葉が密に茂り太陽光を直接受ける部分を何というか。,林冠（りんかん）,８ 植生と遷移,最も光が強く、光合成が活発に行われる場所です。
森林の地面に近い部分で、林冠を透過してきたわずかな光が届く場所を何というか。,林床（りんしょう）,８ 植生と遷移,湿度が安定しており、陰生植物やシダ類、コケ植物が生育します。
気候条件（気温・降水量）に対応して形成される、相観の異なる生物の集まりを何というか。,バイオーム（生物群系）,８ 植生と遷移,植物だけでなく、そこに生息する動物や微生物も含めたまとまりです。
バイオームを決定する最も重要な2つの気象要因は何か。,年平均気温、年降水量,８ 植生と遷移,この2軸をグラフにすると、世界のバイオームの分布が整理できます。
熱帯で降水量が極めて多く、階層構造が非常に発達した常緑広葉樹のバイオームは？,熱帯多雨林,８ 植生と遷移,生物多様性が最も高く、フタバガキなどが優占します。
高緯度や高山帯で見られる、樹木が育たず、地衣類やコケ植物が主に生育する場所は？,ツンドラ,８ 植生と遷移,年平均気温がマイナスになり、地下には永久凍土が存在します。
動植物の遺骸などが微生物に分解され、複雑な変化を経て土壌中に蓄積した黒褐色の有機物を何というか。,腐植（ふしょく）,８ 植生と遷移,栄養分を保持し、土壌の団粒構造（ふかふかの状態）を作るのに役立ちます。
遷移の初期段階で、岩石が風化してできた砂や礫に、最初に腐植をもたらす生物群を何というか。,先駆植物（パイオニア植物）,８ 植生と遷移,地衣類やコケ植物が枯れて分解されることで、最初の薄い土壌層が形成されます。
森林の土壌において、地表に積もった未分解の落ち葉や枝の層を何というか。,リター層（落葉層）,８ 植生と遷移,これが分解されることで、下の層に豊かな腐植が供給されます。
標高の違いによる温度変化に伴って見られるバイオームの分布を何というか。,垂直分布,８ 植生と遷移,緯度による「水平分布」と同様、気温が主な決定要因です。
日本の垂直分布において、高山帯で見られる樹木が生育できない限界の高度は？,森林限界,８ 植生と遷移,標高約2500m（本州中部）以上では、寒さと強風で高木が育たなくなります。
溶岩流跡などの土壌も種子もない場所から始まる遷移を何というか。,一次遷移（乾性遷移）,８ 植生と遷移,地衣類・コケ植物から始まり、極相に達するまで長い年月がかかります。
山火事や伐採跡など、土壌や種子、根が残っている場所から始まる遷移は？,二次遷移,８ 植生と遷移,土壌が既に豊かなため、一次遷移に比べて非常に速いスピードで進みます。
遷移の最終段階で、植生を構成する種に大きな変化が見られなくなった状態を？,極相（クライマックス）,８ 植生と遷移,一般に、日陰に強い「陰樹」が優占する森林（極相林）となります。
日本の照葉樹林（暖温帯）において、優占種となる常緑広葉樹の代表例は？,スダジイ・アラカシ,８ 植生と遷移,葉の表面に厚いクチクラ層があり、光沢があるのが特徴です。
日本の夏緑樹林（冷温帯）において、優占種となる落葉広葉樹の代表例は？,ブナ・ミズナラ,８ 植生と遷移,冬に落葉して寒さに耐えます。東日本の低地に多く見られます。
日本の針葉樹林（亜寒帯）において、優占種となる常緑針葉樹の代表例は？,エゾマツ・トドマツ,８ 植生と遷移,北海道や本州の高山帯（亜高山帯）に分布します。
遷移の初期（裸地）に侵入する、土壌がなくても生育可能な植物は？,地衣類・コケ植物,８ 植生と遷移,岩を風化させ、わずかな腐植を作ることで土壌形成を助けます。
遷移の中期に現れる「陽樹」の代表例で、白い幹が特徴的な樹木は？,シラカバ（シラカンバ）,８ 植生と遷移,明るい場所で急速に育つ先駆樹種。高原の景観を作ります。
遷移の中期に現れる「陽樹」の代表例で、日本の二次林に多い樹木は？,アカマツ・クロマツ,８ 植生と遷移,強い光を必要とし、乾燥にも強い。海岸や山火事跡に多いです。
日本の高山帯（森林限界の上）で見られる、地を這う針葉樹は？,ハイマツ,８ 植生と遷移,低温と強風に適応し、背が低く横に広がるのが特徴です。
サバンナ（熱帯草原）に分布し、巨大な幹に水を蓄える樹木は？,バオバブ,８ 植生と遷移,乾燥した季節がある環境に適応した、独特な形の樹木です。
熱帯多雨林で見られる、他の木に付着して光を確保する植物を何というか。,着生植物（ラン・シダ等）,８ 植生と遷移,土壌ではなく、高い樹木の幹や枝の上を生活の場にします。
砂漠（荒原）バイオームにおいて、葉がトゲ状に変化し乾燥に耐える植物は？,サボテン,８ 植生と遷移,体内に水を蓄える多肉植物の一種です。
光合成速度と呼吸速度が等しくなり、見かけ上の二酸化炭素吸収量がゼロになる光の強さは？,光補償点,８ 植生と遷移,これより弱い光では、植物は成長できずに枯れてしまいます。
光をそれ以上強くしても、光合成速度がそれ以上増加しなくなる光の強さは？,光飽和点,８ 植生と遷移,陽生植物は、陰生植物よりもこの値が非常に高いのが特徴です。
二酸化炭素の吸収量から、呼吸による放出量を差し引いた、測定で見える光合成量は？,見かけの光合成量,８ 植生と遷移,計算式：(真の光合成量) － (呼吸量) ＝ (見かけの光合成量) です。
呼吸量を考慮した、植物が実際に行った全光合成量を何というか。,真の光合成量,８ 植生と遷移,グラフでは、光の強さ0の時の「呼吸量（マイナス分）」を足して計算します。
弱い光でも生育でき、光補償点と光飽和点が低い植物を総称して何というか。,陰生植物（陰樹）,８ 植生と遷移,林床のような暗い環境でも、光合成量が呼吸量を上回ることができます。
遷移の最終段階（極相）において、林を構成する主役となる陰樹を何というか。,極相樹種,８ 植生と遷移,日本ではブナ、カシ、シイなどがこれにあたります。
照葉樹林（暖温帯）の極相を構成する、代表的な陰樹の組み合わせは？,シラカシ・スダジイ,８ 植生と遷移,西日本の極相林で見られ、一年中緑の葉を茂らせます。
夏緑樹林（冷温帯）の極相を構成する、代表的な陰樹の組み合わせは？,ブナ・ミズナラ,８ 植生と遷移,東日本の極相林で見られ、秋に落葉するのが特徴です。
陰生植物の葉に見られる、光を効率よく吸収するために薄く広がった葉を何というか。,陰葉（いんよう）,８ 植生と遷移,同じ個体でも、日当たりの悪い場所にはこのタイプの葉がつきます。
生態系において、光合成によって無機物から有機物をつくる植物などを何というか。,生産者,９ 生態系（生物基礎）,食物連鎖のスタート地点となる存在です。
他の生物を食べて、その有機物を利用する生物（草食・肉食動物）を何というか。,消費者,９ 生態系（生物基礎）,一次消費者（草食）、二次消費者（肉食）などと区別されます。
消費者のうち、他の動物を殺して食べる動物を何というか。,捕食者,９ 生態系（生物基礎）,被食者（食べられる側）との間で、個体数のバランスを保ちます。
生物の遺骸や排出物を無機物に分解する過程に関わる生物（菌類・細菌）を何というか。,分解者,９ 生態系（生物基礎）,土壌中のミミズやシロアリなどの小型動物もこれに含まれます。
生物間での「食う・食われる」という一連のつながりを何というか。,食物連鎖,９ 生態系（生物基礎）,複雑に網目状につながったものは「食物網（しょくもつもう）」と呼ばれます。
生産者、消費者などの各段階（栄養段階）の個体数や重量を積み重ねた図を何というか。,生態ピラミッド,９ 生態系（生物基礎）,通常、底辺に生産者が位置し、上にいくほど小さくなります。
生態系において、食物連鎖の各ステップ（生産者、一次消費者など）を何というか。,栄養段階,９ 生態系（生物基礎）,エネルギーがどの段階にあるかを示すポジションのことです。
生態ピラミッドのうち、各段階の生物の乾燥重量を積み上げたものを何というか。,生物量（バイオマス）ピラミッド,９ 生態系（生物基礎）,個体数ピラミッドとは異なり、生物全体の「重さ」に着目したものです。
生態系において、ある生物種が絶滅すると他の多くの種に影響を与える重要な種は？,キーストーン種,９ 生態系（生物基礎）,ピラミッドの頂点に立つ捕食者（ラッコやオオカミなど）に多いです。
絶滅の恐れがある野生生物をリストアップし、生息状況などをまとめた本を何というか。,レッドデータブック,９ 生態系（生物基礎）,国際自然保護連合（IUCN）や環境省、各自治体が作成しています。
本来の生息場所から、人間の活動によって他の地域へ移入させられた生物を何というか。,外来生物（外来種）,９ 生態系（生物基礎）,在来種の捕食や生息場所の奪い合いなど、生態系に悪影響を及ぼすことがあります。
生態系や農林水産業に重大な被害を及ぼす恐れがあるとして、法律で飼育や移動が制限されている生物は？,特定外来生物,９ 生態系（生物基礎）,ブラックバス、アライグマ、ヒアリなどが指定されています。
開発による生態系への影響を、事前に調査・予測・評価し、対策を立てる仕組みを何というか。,環境アセスメント（環境影響評価）,９ 生態系（生物基礎）,大規模な工事（道路やダム建設など）を行う際に法律で義務付けられています。
大気中に放出され、地表からの熱を吸収して気温を上昇させる気体を総称して何というか。,温室効果ガス,９ 生態系（生物基礎）,二酸化炭素、メタン、フロンなどが代表的です。
湖沼などで、生活排水などに含まれる窒素やリンが増え、栄養分が過剰になる現象は？,富栄養化,９ 生態系（生物基礎）,プランクトンが異常増殖し、アオコや赤潮の原因となります。
富栄養化によりプランクトンが激増し、湖の表面が緑色のペンキを塗ったようになる現象は？,アオコ,９ 生態系（生物基礎）,分解者が酸素を大量消費するため、魚などの呼吸が困難になります。
植物の成長に不可欠だが、過剰になると水域の生態系バランスを壊す物質2つは？,窒素・リン,９ 生態系（生物基礎）,肥料の三要素（窒素・リン・カリウム）のうち、特に水質汚染に関わる2つです。
海域でプランクトンが異常増殖し、海水が赤褐色や茶褐色に見える現象を何というか。,赤潮,９ 生態系（生物基礎）,湖沼での「アオコ」の海バージョンです。魚のえらに詰まるなどの被害が出ます。
特に水鳥の生息地として重要な湿地を保護することを目的とした国際条約は？,ラムサール条約,９ 生態系（生物基礎）,湿地、干潟、マングローブ林、サンゴ礁などが保護対象となります。
富栄養化が進み、透明度が低く、プランクトンや栄養分が豊富な湖を何というか。,富栄養湖（ふえいようこ）,９ 生態系（生物基礎）,反対に、栄養が少なく透明度が高い湖は「貧栄養湖」と呼ばれます。
地球が誕生したのは今から約何年前か。,約46億年前,10 生命の起源,誕生直後の原始地球は高温で、大気には酸素がほとんどありませんでした。
無機物から単純な有機物が合成され、生命が誕生するまでの過程を何というか。,化学進化,10 生命の起源,ミラーの実験により、無機物からアミノ酸が合成されることが証明されました。
