植物は細胞からできているという「植物細胞説」を、1838年に提唱した人物は（ ）である。,シュライデン,１ 生物の共通性と多様性,翌年に動物細胞説を提唱したシュワンと共に、近代細胞学の基礎を築きました。
魚類から両生類へ進化する中間段階の形態を持つ、「生きた化石」とも呼ばれる魚は？,シーラカンス（総鰭類）,13 進化,ひれの中に頑丈な骨格があり、これが後の四肢（あし）の起源になりました。
爬虫類から鳥類への進化の過程を示す、羽毛と歯、長い尾を持つ化石生物は？,始祖鳥,13 進化,爬虫類的な特徴（歯、指の爪）と鳥類的な特徴（羽毛）を併せ持っています。
爬虫類以降、卵の中に形成され、乾燥から胚を保護する膜を何というか。,羊膜（ようまく）,13 進化,羊膜の獲得により、脊椎動物は水辺を離れて陸上での繁殖が可能になりました。
全生物を細菌、古細菌、真核生物の3つに分ける分類法を何というか。,3ドメイン説,14 分類と系統,カール・ウーズがrRNA（リボソームRNA）の塩基配列の比較に基づき提唱しました。
核膜を持ち、DNAがヒストンと結合して染色体を形成しているドメインは？,真核生物ドメイン,14 分類と系統,動物、植物、菌、原生生物がすべてここに含まれます。
細胞壁の主成分がペプチドグリカンであり、大腸菌やシアノバクテリアが含まれるのは？,細菌ドメイン,14 分類と系統,最も一般的な原核生物のグループです。
核膜を持たない原核生物だが、遺伝子の働き（転写・翻訳）が真核生物に近いのは？,古細菌ドメイン,14 分類と系統,メタン菌、高度好塩菌など。極限環境に生息するものが多いです。
全生物を細菌・古細菌・真核生物に分ける分類法は？,3ドメイン説,14 分類と系統,ウーズがrRNA（リボソームRNA）の塩基配列を比較して提唱。
核膜を持ち、DNAがヒストンと結合しているドメインは？,真核生物,14 分類と系統,動物・植物・菌・原生生物が含まれる。
細胞壁の主成分がペプチドグリカンであるドメインは？,細菌（バクテリア）,14 分類と系統,大腸菌、乳酸菌、シアノバクテリア（ユレモ・ネンジュモ）など。
原核生物だが、遺伝子の働きが真核生物に近いドメインは？,古細菌（アーキア）,14 分類と系統,メタン菌、高度好塩菌、超好熱菌など。極限環境に多い。
発生の過程で、最初にできた穴（原口）がそのまま「口」になる生物の総称は？,旧口動物（前口動物）,14 分類と系統,節足動物（昆虫）、軟体動物（イカ）、環形動物（ミミズ）などが含まれます。
原口が「肛門」になり、口は別に新しく作られる生物の総称は？,新口動物（後口動物）,14 分類と系統,棘皮動物（ヒトデ・ウニ）と脊索動物（ヒト・魚）の2門のみです。
自然条件下で交配し、生殖能力のある子を残すことができる集団の単位は？,種（しゅ）,14 分類と系統,分類学上の最も基本的な単位。エルンスト・マイアによる定義です。
左右相称の動物のうち、体の中に「体腔（たいこう）」を持たないグループは？,無体腔動物,14 分類と系統,扁形動物（プラナリア）が代表例です。
共通の祖先から分かれた、すべての生物を含むグループを何というか。,単系統群,14 分類と系統,系統樹上で1つの枝としてきれいに切り出せるグループです。
体が節（ふし）に分かれ、外骨格と関節を持つ、動物界で最も種数が多い門は？,節足動物門,14 分類と系統,昆虫類、クモ類、甲殻類（エビ・カニ）などが含まれます。
体が柔らかく、外套膜を持ち、多くは殻を持つ門は？,軟体動物門,14 分類と系統,貝類、イカ、タコ、マイマイが含まれます。
体が細長く、多くの体節からなり、真体腔を持つ（ミミズなど）門は？,環形動物門,14 分類と系統,ミミズ、ヒル、ゴカイが含まれます。
プラナリアやサナダムシのように、体が平たく体腔を持たない門は？,扁形（へんけい）動物門,14 分類と系統,左右相称動物の中で最も原始的なグループの一つです。
ウニ、ヒトデ、ナマコのように、成体は五放射相称である門は？,棘皮（きょくひ）動物門,14 分類と系統,新口動物であり、発生学的には脊索動物に近いです。
親指が他の指と向かい合わせになり、物を精密に掴むことができる特徴は？,母指対向性,13 進化,霊長類に共通する特徴で、樹上生活への適応です。足にこの特徴がある種もいます。
ヒトと遺伝的に最も近く、平和的で社会的な性質を持つ類人猿は？,ボノボ（ピグミーチンパンジー）,13 進化,チンパンジーと並び、ヒトに最も近い現生生物。約500万〜700万年前に共通祖先から分かれました。
ネアンデルタール人に代表され、大きな脳と埋葬の習慣を持っていた人類の段階は？,旧人（きゅうじん）,13 進化,ヨーロッパから西アジアに分布。我々（新人）と交配していた痕跡も発見されています。
クロマニョン人に代表される、現代のヒト（ホモ・サピエンス）が属する段階は？,新人（しんじん）,13 進化,約20万年前にアフリカで誕生し、全世界へ広がりました。
人類を他の霊長類から明確に分ける、移動に関する最大の特徴は？,直立二足歩行,13 進化,これにより手が自由になり、道具の使用や脳の巨大化が可能になりました。
後頭部にある、脳と脊髄をつなぐ太い神経が通る穴を何というか。,大後頭孔（だいこうとうこう）,13 進化,ヒトでは頭骨の真下にあり、直立二足歩行で重い頭を支えるのに適しています。
類人猿に見られる、犬歯が大きく発達し、上下の歯が噛み合うための隙間を何というか。,拡張（かくちょう）間隙,13 進化,ヒトの進化過程で犬歯が小型化するにつれ、この隙間は消失しました。
ヒトの歯列の形は放物線状だが、類人猿（ゴリラ等）の歯列は何状か。,U字状（または平行状）,13 進化,類人猿は前歯と犬歯が大きく、奥歯と平行に並ぶためU字型になります。
現生人類（新人）の学名であり、「賢い人間」を意味する呼称は？,ホモ・サピエンス,13 進化,約20万年前にアフリカで誕生。高い知能と複雑な言語を持ちます。
二足歩行を支えるため、ヒトの脊柱（背骨）はどのような形に湾曲しているか。,S字状,13 進化,重い頭や内臓の衝撃を吸収し、バランスを保つための構造です。
インドネシアで発見され、直立二足歩行をしていたとされる原人の代表例は？,ジャワ原人,13 進化,ホモ・エレクトスの一種。約100万年前に生息。
中国で発見され、火や石器（剥片石器）を使用していたとされる原人は？,北京原人,13 進化,ホモ・エレクトスの一種。脳容積がジャワ原人よりやや大きい傾向があります。
ゴリラなどの類人猿に見られる、頭頂部にある強い咀嚼筋を支える骨の突起は？,矢状稜（しじょうりょう）,13 進化,硬い植物を噛むための筋肉が付着する場所。ヒトにはありません。
チンパンジーの脳容積は約400〜500ccですが、現生人類（新人）の平均は？,約1350〜1500cc,13 進化,進化とともに急激に増大しました。
直立二足歩行をするヒトと違い、ゴリラが行う前肢の関節の背面を地面につく歩き方は？,ナックル歩行,13 進化,腕が長く、背骨が弓状に曲がっている特徴があります。
「直立した人間」を意味する学名を持ち、アフリカからアジア・欧州へ広がった原人は？,ホモ・エレクトス,13 進化,ジャワ原人や北京原人は、このホモ・エレクトスの地域亜種と考えられています。
ホモ・エレクトスが初めて組織的に利用し、防寒や調理に用いたエネルギー源は？,火,13 進化,火の使用により、消化効率が上がり、脳の急速な発達を支えたと言われています。
ホモ・エレクトスが作った、左右対称で多目的に使える精巧な石器を何というか。,握槌（ハンドアックス）,13 進化,決まった形を作るという「計画性」と「知能」の高さを示しています。
ホモ・エレクトスの脳容積は、およそどの程度の範囲か。,約800～1100cc,13 進化,チンパンジー（約400cc）の2倍以上に達し、現生人類（約1400cc）の入り口に立ちました。
生細胞から水を除いた「乾燥重量」において、最も多く含まれる有機物は？,タンパク質,15 物質と細胞,生体重量全体では水が最多ですが、水を除くと約50%以上がタンパク質になります。
個体が1つの細胞からなり、その細胞がすべての生命活動を営む生物は？,単細胞生物,15 物質と細胞,大腸菌、ゾウリムシ、酵母菌など。群体（細胞群体）を作るものもあります。
扁平な袋（扁平嚢）が重なり、物質の修飾や濃縮、分泌を行う細胞小器官は？,ゴルジ体,15 物質と細胞,タンパク質に糖鎖を付けたり、細胞外へ排出する「発送センター」の役割です。
細胞骨格の一つである「微小管」を構成するタンパク質は？,チューブリン,15 物質と細胞,中空の管状構造をもち、細胞内の輸送路や、分裂時の紡錘糸の主成分になります。
微小管やアクチンフィラメントにおいて、重合（伸長）の速度が速い方の端を何というか。,＋端（プラス端）,15 物質と細胞,逆に伸長が遅い方は－端（マイナス端）と呼ばれます。細胞内の方向性の基準になります。
ヌクレオチドが多数重合した高分子化合物で、DNAとRNAの総称は？,核酸,15 物質と細胞,糖、リン酸、塩基からなります。乾燥重量ではタンパク質、脂質に次いで多い成分です。
リソソームに含まれ、不要な物質を分解するために働く酵素の総称は？,加水分解酵素,15 物質と細胞,水を加えて結合を切断します。細胞内消化やオートファジー（自食作用）に不可欠です。
微小管の＋端に向かって移動する、モータータンパク質の代表例は？,キネシン,15 物質と細胞,細胞骨格をレールにして、小胞などの荷物を運びます（逆向きはダイニン）。
核酸（DNA・RNA）を構成する5つの主要な元素は？,"C, H, O, N, P",15 物質と細胞,"タンパク質（C,H,O,N,S）と比較して、**リン（P）**を含み、**硫黄（S）**を含まないのが最大の特徴です。"
リン脂質の二重層の間をタンパク質が自由に移動できる、細胞膜の構造モデルを何というか。,流動モザイクモデル,15 物質と細胞,シンガーとニコルソンが提唱。膜は固定された壁ではなく、常に流動しています。
ゴルジ体などの小胞が細胞膜と融合し、中身の物質を細胞外へ放出する仕組みは？,エキソサイトーシス（開口分泌）,15 物質と細胞,ホルモンの分泌や神経伝達物質の放出などに見られます。
細胞膜がくぼんで物質を取り込み、小胞を形成して細胞内へ運び入れる仕組みは？,エンドサイトーシス（飲作用・食作用）,15 物質と細胞,マクロファージの食作用などが代表例です。
真核細胞の核内で、DNAが巻き付いている塩基性タンパク質は？,ヒストン,15 物質と細胞,DNA（酸性）と結合しやすく、ヌクレオソームという構造を作ってコンパクトに収納します。
染色体の末端部にあり、細胞分裂のたびに短くなる「命の回数券」とも呼ばれる部分は？,テロメア,15 物質と細胞,特徴的な塩基配列の繰り返しからなり、染色体の保護と安定化に寄与します。
微小管の重合の起点となり、動物細胞の細胞分裂時に紡錘体の極となる構造は？,中心体（中心粒）,15 物質と細胞,9＋0構造の微小管からなり、細胞内の微小管ネットワークの司令塔です。
DNAがヒストンに巻き付いた、染色体の基本単位となる構造を何というか。,ヌクレオソーム,15 物質と細胞,これがさらに折りたたまれてクロマチン（染色質）繊維になります。
細胞膜の主成分で、親水性の頭部と疎水性の尾部（脂肪酸）を持つ分子は？,リン脂質,15 物質と細胞,水中では疎水部を内側に向けて並び、自然に「脂質二重層」を形成します。
植物の細胞壁にスベリンなどが沈着し、水や空気を通さなくなる現象を何というか。,コルク化,15 物質と細胞,樹皮のコルク組織などで見られ、保護や断熱、乾燥防止の役割を果たします。
リン脂質二重層において、水分子などの極性分子が通りにくいのはなぜか。,内部が疎水性だから,15 物質と細胞,膜の内部は脂肪酸の「油の層」であるため、水に溶ける物質は通りにくい性質があります。
植物の細胞壁に沈着し、コルク化を引き起こす疎水性の高い高分子化合物は？,スベリン,15 物質と細胞,脂肪酸などが重合した物質で、水やガスの透過を強力に遮断します。
根の内皮細胞に見られる、スベリンが帯状に沈着した構造を何というか。,カスパリー線,15 物質と細胞,水分が細胞の間を通るのを防ぎ、細胞内を強制的に通過させるための「検問所」です。
植物の体を機械的に支えるために、細胞壁にリグニンが沈着する現象は？,木化（もっか）,15 物質と細胞,スベリン（防水）に対して、リグニンは「強度」を担当します。
回転による遠心力を利用して、大きさや密度の差で細胞小器官を分ける操作は？,細胞画分法（遠心分離）,15 物質と細胞,低速・短時間から開始し、徐々に高速・長時間にして小さいものを沈めます。
リボソームが付着し、分泌タンパク質や膜タンパク質の合成・輸送を行う小胞体は？,粗面小胞体,15 物質と細胞,核膜とつながっており、合成されたタンパク質はここを通ってゴルジ体へ送られます。
細胞骨格の中で最も細く、筋収縮やアメーバ運動、原形質流動に関わるものは？,アクチンフィラメント,15 物質と細胞,タンパク質のアクチンが数珠状に連なった構造をしています。
細胞画分法において、最初に沈殿する最も大きく重い構造は？,核,15 物質と細胞,次に葉緑体（植物のみ）、その次にミトコンドリアの順で沈みます。
アクチンフィラメントと相互作用し、筋収縮の原動力を生み出す太いフィラメントは？,ミオシンフィラメント,15 物質と細胞,多数のミオシン分子が束になった構造で、ATPを分解してエネルギーを得ます。
ミオシンがアクチンフィラメントの上を滑るように動くことで筋肉が縮む理論を何というか。,滑り説,15 物質と細胞,ハクスリーらが提唱。フィラメント自体の長さは変わらず、重なりが深まる現象です。
ミオシンのように、ATPのエネルギーを利用して細胞骨格上を移動するタンパク質の総称は？,モータータンパク質,15 物質と細胞,ミオシンのほか、微小管上を動くキネシンやダイニンが含まれます。
アクチンフィラメントと相互作用し、筋収縮の原動力を生み出す太いフィラメントは？,ミオシンフィラメント,15 物質と細胞,多数のミオシン分子が束になった構造で、ATPを分解してエネルギーを得ます。
ミオシンがアクチンフィラメントの上を滑るように動くことで筋肉が縮む理論を何というか。,滑り説,15 物質と細胞,ハクスリーらが提唱。フィラメント自体の長さは変わらず、重なりが深まる現象です。
アミノ酸の基本構造で、$-COOH$ で表される酸性の官能基を何というか。,カルボキシ基,16 生命現象とタンパク質,アミノ基（$-NH_2$）と反応してペプチド結合を作ります。
多数のアミノ酸がペプチド結合によって一列に長くつながった鎖状の分子は？,ポリペプチド,16 生命現象とタンパク質,これが特定の形に折りたたまれる（フォールディング）ことでタンパク質になります。
加熱やpHの変化によって、タンパク質の立体構造が崩れ、機能が失われる現象は？,変性（へんせい）,16 生命現象とタンパク質,立体構造が壊れることを「失活」とも呼び、基本的には元に戻りません。
酵素の主成分であるタンパク質に結合し、その働きを助ける低分子の有機物は？,補酵素（ほこうそ）,16 生命現象とタンパク質,NADやNADP、ビタミンB群などが代表例。透析によって酵素本体から分離できます。
細胞膜にあり、特定のイオンや分子を濃度勾配に従って受動的に通過させるタンパク質は？,チャネル,16 生命現象とタンパク質,濃度が高い方から低い方へ通します。イオンチャネルなどが代表例です。
水分子を特異的に、かつ高速に通過させるチャネルの一種は？,アクアポリン,16 生命現象とタンパク質,腎臓の集合管などで、水の再吸収に重要な役割を果たします。
ATPのエネルギーを利用して、物質を濃度勾配に逆らって輸送するタンパク質は？,ポンプ,16 生命現象とタンパク質,ナトリウムポンプ（$Na^+/K^+ -ATPase$）が最も有名で、能動輸送を担います。
免疫細胞などが分泌し、他の細胞に情報を伝えるタンパク質の総称は？,サイトカイン,16 生命現象とタンパク質,インターロイキンやインターフェロンなどがあり、細胞間の通信（シグナル伝達）に使われます。
側鎖に硫黄原子（S）を含み、**S-S結合（ジスルフィド結合）**を形成するアミノ酸は？,システイン,16 生命現象とタンパク質,2つのシステインが結合することで、タンパク質の立体構造を強固に保ちます。
1つのアミノ酸のアミノ基と、隣のアミノ酸のカルボキシ基から水が取れてできる結合は？,ペプチド結合,16 生命現象とタンパク質,タンパク質の一次構造を作る基本的な共有結合です。
タンパク質の基本単位であり、中心の炭素にアミノ基、カルボキシ基、側鎖が結合した物質は？,アミノ酸,16 生命現象とタンパク質,生体では20種類のアミノ酸が組み合わさってタンパク質が作られます。
高温や強酸などによりタンパク質の立体構造が壊れ、その機能が永久に失われることを何というか。,失活（しっかつ）,16 生命現象とタンパク質,酵素や輸送タンパク質が変性し、鍵穴の形などが変わることで起こります。
細胞膜を境にして生じている、細胞内側と外側の電位の差を何というか。,膜電位（まくでんい）,16 生命現象とタンパク質,通常、細胞内側は外側に対して「負（マイナス）」の電位に保たれています。
刺激に応じてゲートが開き、特定のイオンを濃度勾配に従って受動的に通過させるのは？,イオンチャネル,16 生命現象とタンパク質,ナトリウムチャネルやカリウムチャネルがあり、受動輸送（ATP不要）を担います。
ATPのエネルギーを使い、物質を低濃度から高濃度へと濃度勾配に逆らって運ぶ方式は？,能動輸送,16 生命現象とタンパク質,ナトリウムポンプなどが代表例。細胞内外のイオン濃度差を維持するのに不可欠です。
細胞の内外などで、物質の濃度が連続的に変化している状態を何というか。,濃度勾配（のうどこうばい）,16 生命現象とタンパク質,拡散や受動輸送は、この勾配に従って（高い方から低い方へ）起こります。
酵素の活性部位とは別に存在し、特定の物質が結合することで酵素の立体構造を変化させる場所は？,アロステリック部位,16 生命現象とタンパク質,ここに物質（調節因子）が結合することで、活性が上がったり下がったりします。
代謝経路の最終産物が、初期の段階の酵素の活性を抑制する仕組みは？,フィードバック抑制,16 生命現象とタンパク質,最終産物がアロステリック部位に結合することで、無駄な作りすぎを防ぎます。
アロステリック部位を持つ酵素を総称して何というか。,アロステリック酵素,16 生命現象とタンパク質,複数のサブユニットからなるものが多く、反応速度曲線がS字状になるのが特徴です。
ポリペプチドの主鎖間に水素結合ができ、ジグザグに折れ曲がったシート状の構造は？,$\beta$シート構造,16 生命現象とタンパク質,平面的に広がる構造で、絹のタンパク質（フィブロイン）などに多く見られます。
ポリペプチドの主鎖が右巻きのらせん状になった二次構造を何というか。,$\alpha$ヘリックス構造,16 生命現象とタンパク質,らせんの1回転に約3.6個のアミノ酸が含まれ、縦方向の水素結合で安定化します。
タンパク質の立体構造において、アミノ酸の配列順序そのものを指す階層は？,一次構造,16 生命現象とタンパク質,DNAの塩基配列によって決定され、ペプチド結合で繋がっています。
二次構造などがさらに折りたたまれ、特定の3次元形状になった階層は？,三次構造,16 生命現象とタンパク質,側鎖間の相互作用（S-S結合やイオン結合など）によって形成されます。
ある物質の濃度勾配を利用して、別の物質を濃度勾配に逆らって輸送するタンパク質は？,共役輸送体,16 生命現象とタンパク質,直接ATPを分解せず、他のポンプが作った濃度勾配を利用するため「二次能動輸送」と呼ばれます。
2種類の物質を同じ方向に輸送する共役輸送体を何というか。,共輸送体（シムポーター）,16 生命現象とタンパク質,小腸上皮細胞での「ナトリウム・グルコース共輸送体（SGLT）」が代表例です。
2種類の物質を互いに逆方向に輸送する共役輸送体を何というか。,対向輸送体（アンチポーター）,16 生命現象とタンパク質,細胞内のpH調節に関わる「ナトリウム・水素交換輸送体」などがあります。
共役輸送体が利用する「濃度勾配」をあらかじめ作っている代表的なポンプは？,ナトリウムポンプ,16 生命現象とタンパク質,ポンプが$Na^+$の外側濃度を高めておくことで、共役輸送の「動力」が生まれます。
アミノ酸の基本構造で、$-NH_2$ で表される塩基性の官能基は？,アミノ基,16 生命現象とタンパク質,カルボキシ基（$-COOH$）と反応してペプチド結合を作ります。
側鎖に硫黄（S）を含み、S-S結合（ジスルフィド結合）で立体構造を固定するアミノ酸は？,システイン,16 生命現象とタンパク質,髪のケラチンなどに多く、熱や薬品に強い構造を作ります。
主鎖の水素結合によって形成される、$\alpha$ヘリックスや$\beta$シートなどの構造を何というか。,二次構造,16 生命現象とタンパク質,ポリペプチドが特定の形に折りたたまれた初期の段階です。
髪、爪、皮膚の角質を構成し、物理的強度を保つ中間径フィラメントのタンパク質は？,ケラチン,16 生命現象とタンパク質,細胞の内側から構造を支える「細胞骨格」の一種です。
細胞外マトリックスの主成分で、皮膚や軟骨の強度を保つタンパク質は？,コラーゲン,16 生命現象とタンパク質,細胞の「外」で鉄筋のような役割を果たす構造タンパク質です。
微小管の上を、中心体から細胞末端（＋端）へ向かって移動するモータータンパク質は？,キネシン,16 生命現象とタンパク質,逆に中心方向（－端）へ運ぶのはダイニンです。
ATPを消費し、物質を濃度勾配に逆らって運ぶ能動輸送の代表例は？,ナトリウムポンプ,16 生命現象とタンパク質,正体は $Na^+/K^+ -ATPase$ という酵素タンパク質です。
ナトリウムイオンの濃度勾配を利用してグルコースなどを運ぶ輸送体は？,共役輸送体,16 生命現象とタンパク質,SGLT（ナトリウム・グルコース共輸送体）が代表例です。
アミノ酸同士が脱水縮合してできる、$-CONH-$ で表される結合を何というか。,ペプチド結合,16 生命現象とタンパク質,この結合が多数連なったものがポリペプチド（タンパク質のもと）です。
体内で合成できず、食事から摂取しなければならないアミノ酸（ヒトでは9種）を何というか。,必須アミノ酸,16 生命現象とタンパク質,1つでも欠けるとタンパク質合成が停滞するため、バランス良く摂る必要があります。
ヒトの体の構成成分（生重量）において、水の次に多い物質は何？,タンパク質,16 生命現象とタンパク質,生重量の約15〜20%を占め、筋肉、皮膚、内臓、酵素の主成分となります。
微小管の上を、中心体から離れる方向（＋端方向）へ移動するモータータンパク質は？,キネシン,16 生命現象とタンパク質,細胞体で作られた物質（神経伝達物質など）を末端へ運ぶ「順行性輸送」を担います。
微小管の上を、中心体へ向かう方向（－端方向）へ移動するモータータンパク質は？,ダイニン,16 生命現象とタンパク質,末端から細胞体へ戻る「逆行性輸送」や、鞭毛・繊毛の運動に関わります。
アクチンフィラメントの上を移動し、筋収縮や収縮環の形成を担うのは？,ミオシン,16 生命現象とタンパク質,アクチンと結合し、ATPを使ってフィラメントをたぐり寄せます。
酵素が最大速度の半分の速度（1/2 Vmax）になるときの基質濃度を何というか。,ミカエリス定数（Km）,16 生命現象とタンパク質,この値が小さいほど、その酵素は基質と結合しやすい（親和性が高い）ことを示します。
活性部位に基質と似た構造の物質が結合し、酵素反応を妨げる現象は？,競争的阻害（拮抗的阻害）,16 生命現象とタンパク質,基質濃度を十分に高くすると、阻害を克服して最大速度（Vmax）に達します。
酵素が最も効率よく働く温度とpHをそれぞれ何というか。,最適温度・最適pH,16 生命現象とタンパク質,ヒトの酵素の多くは37℃付近、pHは場所（胃は強酸性など）によって異なります。
新たに合成されたポリペプチドが、正しく折りたたまれるのを補助するタンパク質は？,シャペロン,16 生命現象とタンパク質,他のタンパク質が不適切に凝集するのを防ぎ、正しい立体構造（三次構造）へと導きます。
高温などのストレスによって変性したタンパク質を、元の形に修復するシャペロンを何というか。,熱ショックタンパク質（HSP）,16 生命現象とタンパク質,ストレスによって発現量が増え、細胞を熱や化学物質のダメージから守ります。
タンパク質がアミノ酸の配列順序に従って特定の立体構造を作る過程を何というか。,フォールディング（折れたたみ）,16 生命現象とタンパク質,シャペロンは、この過程がスムーズに進むための「密室」を提供することがあります。
単純な物質から複雑な物質を合成し、エネルギーを蓄える過程を何というか。,同化（どうか）,17 代謝,光合成が代表例です。エネルギーを吸収する反応（吸熱反応）を伴います。
複雑な有機物を分解してエネルギーを取り出す過程を何というか。,異化（いか）,17 代謝,呼吸が代表例です。エネルギーを放出する反応（発熱反応）を伴います。
全ての生物に共通する「エネルギーの通貨」と呼ばれる物質の名称は？,ATP（アデノシン三リン酸）,17 代謝,アデニン、リボース、3つのリン酸から構成されます。
ATPのリン酸同士の結合に含まれる、多量のエネルギーを蓄えた結合は？,高エネルギーリン酸結合,17 代謝,この結合が切れてADP（アデノシン二リン酸）になるときにエネルギーが放出されます。
外界から無機物（$CO_2$など）を取り込み、自身で有機物を合成して生活できる生物を何というか。,独立栄養生物,17 代謝,植物、藻類、光合成細菌、化学合成細菌などがこれに当たります。
自ら有機物を合成できず、他の生物が作った有機物を摂取して生活する生物は？,従属栄養生物,17 代謝,動物、真菌（キノコ・カビ）、多くの細菌などが該当します。
光エネルギーを利用せず、無機物を酸化したときに出る化学エネルギーで同化を行う生物は？,化学合成生物,17 代謝,亜硝酸菌、硝酸菌、硫黄細菌、鉄細菌などが代表例です。
独立栄養生物のうち、太陽光を利用して有機物を合成する生物を総称して何というか。,光合成生物,17 代謝,植物やシアノバクテリアなどが含まれます。
呼吸の第一段階で、細胞質基質においてグルコースをピルビン酸に分解する過程は？,解糖系,17 代謝,酸素を必要とせず、1分子のグルコースから2分子のATPとNADHが得られます。
解糖系で生成したピルビン酸が、ミトコンドリアの「マトリックス」で分解される過程は？,クエン酸回路,17 代謝,"酸素がある場合に進む反応で、$CO_2$が放出され、多くの水素（NADH, $FADH_2$）が回収されます。"
クエン酸回路において、ピルビン酸と結合して回路をスタートさせる4炭素化合物は？,オキサロ酢酸,17 代謝,ピルビン酸由来のアセチルCoA（C2）と結合してクエン酸（C6）になります。
解糖系やクエン酸回路で、基質から水素を奪う「運び屋」となる物質は？,NAD⁺,17 代謝,水素を受け取ってNADHになり、後の「電子伝達系」へ水素を運びます。
