植物は細胞からできているという「植物細胞説」を、1838年に提唱した人物は（ ）である。,シュライデン,１ 生物の共通性と多様性,翌年に動物細胞説を提唱したシュワンと共に、近代細胞学の基礎を築きました。
反射において、刺激から反応に至るまでの興奮の伝達経路を何というか。,反射弓（はんしゃきゅう）,23 神経系,受容器→感覚神経→反射中枢→運動神経→効果器の順です。
膝の下を叩くと足が跳ね上がる反射を何というか。,膝蓋腱反射（しつがいけんはんしゃ）,23 神経系,脊髄が反射中枢となる「脊髄反射」の一種です。
脳と脊髄からなり、情報の統合・判断を行う神経系を何というか。,中枢神経系,23 神経系,ニューロンが集中し、高度な処理を行います。
中枢神経系と体の各部（受容器・効果器）を結ぶ神経系を何というか。,末梢神経系,23 神経系,体性神経系と自律神経系に分けられます。
節足動物や環形動物に見られる、左右の神経索が横の神経でつながった形態は？,はしご形神経系,23 神経系,各節に神経節があり、はしごのような形をしています。
哺乳類で特によく発達した、学習、記憶、意志などの高度な精神活動を司る大脳の部位は？,新皮質（しんひしつ）,23 神経系,大脳皮質の大部分を占め、進化的に新しい部分です。
反射において、刺激が受容器に入ってから効果器に届くまでの伝達経路を何というか。,反射弓（はんしゃきゅう）,23 神経系,受容器→感覚神経→（中間ニューロン）→運動神経→効果器。
ニューロンの軸索末端と、次の細胞との間に形成される接合部を何というか。,シナプス,23 神経系,数十ナノメートルの隙間（シナプス間隙）があります。
シナプスで情報の受け渡しを仲介する、化学物質の総称を何というか。,神経伝達物質,23 神経系,アセチルコリンやノルアドレナリンなどがあります。
激しい活動時や驚いた時に働き、「闘争か逃走か」の状態を作る神経は？,交感神経,23 神経系,末端からノルアドレナリンを放出します。
休息時や食事中に働き、体をリラックスさせる状態を作る神経は？,副交感神経,23 神経系,末端からアセチルコリンを放出します。
同一の器官に対して、交感神経と副交感神経が互いに反対の作用を及ぼすことを何というか。,拮抗作用（きっこうさよう）,23 神経系,アクセルとブレーキのような関係です。
神経線維の一点を刺激したとき、興奮が両方向へ伝わることを何というか。,両側性伝導,23 神経系,シナプス（伝達）は一方通行ですが、軸索内（伝導）は両方に進みます。
興奮が隣の神経線維に飛び移ることなく、独立して伝わることを何というか。,絶縁性伝導,23 神経系,多くの神経が束になっていても、混線することはありません。
興奮が途中で衰えることなく、同じ大きさのまま伝わることを何というか。,不衰滅（ふすいめつ）伝導,23 神経系,活動電位が次々と新しく発生するため、勢いが落ちません。
有髄神経において、興奮がランビエ絞縮を飛び越えて伝わる現象は？,跳躍伝導（ちょうやくでんどう）,23 神経系,これにより、無髄神経よりも圧倒的に速い伝導が可能になります。
ニューロンの軸索が切断されたとき、末梢側が変性して消失する現象は？,ワラー変性,23 神経系,細胞体から切り離された先が死んでしまう現象です。
脊髄において、感覚神経は背側（後根）から入り、運動神経は腹側（前根）から出るという法則は？,ベル・マジャンディーの法則,23 神経系,脊髄への情報の出入りには厳密な方向性があります。
脊髄の背側から入る、感覚神経の束を何というか。,後根（こうこん）,23 神経系,ここを切断すると、感覚が消失しますが運動は可能です。
脊髄の腹側から出る、運動神経の束を何というか。,前根（ぜんこん）,23 神経系,ここを切断すると、麻痺して動かせなくなりますが感覚は残ります。
神経線維が切断された際、細胞体がある側から新しい軸索が伸びて再生しようとする現象は？,再生（発芽）,23 神経系,末梢神経では起こりやすいですが、中枢神経では極めて困難です。
神経の興奮が「伝導」する際、隣の線維に漏れない性質を何というか。,絶縁性伝導,23 神経系,髄鞘や結合組織が絶縁体の役割を果たしています。
末梢神経系のうち、感覚神経と運動神経からなり、意志による制御や感覚に関わるものは？,体性神経系,23 神経系,自律神経系と対をなす、動物的な活動を司る系です。
次のニューロンの活動電位の発生を抑える（過分極させる）働きを持つ神経細胞は？,抑制性ニューロン,23 神経系,神経伝達物質としてGABA（ギャバ）などを放出します。
抑制性ニューロンが放出する、次の細胞を興奮しにくくさせる電位変化は？,抑制性シナプス後電位（IPSP）,23 神経系,細胞内の電位をさらに低く（過分極）させます。
興奮を伝え、次の細胞を興奮しやすくさせる（脱分極させる）ニューロンは？,興奮性ニューロン,23 神経系,グルタミン酸などを放出し、EPSP（興奮性シナプス後電位）を生じさせます。
神経細胞が刺激を受けていない、定常的な状態を何というか。,静止状態,23 神経系,この時の電位（静止電位）は、内側が負に保たれています。
シナプス後細胞の細胞膜に生じる、一時的な電位の変化を何というか。,シナプス後電位,23 神経系,興奮性（EPSP）と抑制性（IPSP）の2種類があります。
記憶、思考、意志などの高度な精神活動や、感覚・随意運動の中枢は？,大脳,23 神経系,表層の灰白質（皮質）にニューロンの細胞体が集まっています。
軸索が髄鞘（絶縁体）で包まれている神経を何というか。,有髄神経,23 神経系,脊椎動物に多く見られ、跳躍伝導により伝導速度が非常に速いです。
自律神経（主に副交感神経）の刺激によって、唾液腺から起こる反応は？,唾液分泌（だえきぶんぴつ）,23 神経系,延髄を反射中枢とする「延髄反射」の一種でもあります。
せきやくしゃみ、唾液分泌、心拍、呼吸などの生命維持に関わる反射の中枢はどこか。,延髄（えんずい）,23 神経系,脳幹の最も下側にあり、脊髄につながる部分です。
気道に異物が入った際、それを爆発的な呼気で排出しようとする反射は？,せき（咳嗽）,23 神経系,喉頭や気管の粘膜への刺激が延髄に伝わり起こります。
鼻粘膜への刺激によって起こる、異物を勢いよく追い出す反射は？,くしゃみ（噴嚏）,23 神経系,せきと同様に延髄が中枢ですが、刺激の入り口が鼻腔である点が異なります。
末梢神経の軸索に巻き付き、髄鞘（ずいしょう）を形成する細胞は？,シュワン細胞,23 神経系,髄鞘（絶縁体）を作ることで跳躍伝導を可能にします。
髄鞘のさらに外側を包んでいる、薄い膜状の構造を何というか。,神経鞘（しんけいしょう）,23 神経系,神経の保護や、損傷時の再生に重要な役割を果たします。
中枢神経系で、ニューロンの細胞体が集まっている色の濃い部分は？,灰白質（かいはくしつ）,23 神経系,大脳では表面の「皮質」、脊髄では中心の「H型」の部分です。
興奮がシナプス末端に届いた際、細胞内に流入して神経伝達物質の放出を促すのは？,カルシウムイオン（$Ca^{2+}$）,23 神経系,シナプス小胞が細胞膜と融合するためのトリガーとなります。
ニューロンの細胞体から伸び、興奮を他の細胞へ出力する長い突起は？,軸索（じくさく）,23 神経系,1本のニューロンにつき通常1本で、先端は枝分かれしています。
ヒドラやクラゲなどの刺胞動物に見られる、脳がなく網目状に広がった神経系は？,散在神経系（さんざいー）,23 神経系,どこを刺激しても全体に興奮が伝わります。
プラナリアなどの扁形動物に見られる、頭部に神経節があり縦横に神経が走るものは？,かご形神経系,23 神経系,「脳」の原型である神経節が初めて現れます。
昆虫やミミズに見られる、各体節に神経節があり左右の神経索が横につながったものは？,はしご形神経系,23 神経系,体の節ごとに独立した制御が可能です。
ヒトを含む脊椎動物に見られる、背側に中枢神経（脳・脊髄）が通る神経系は？,管状神経系（かんじょうー）,23 神経系,神経管から発達した、最も集中化した形です。
大脳の内側にあり、本能行動（食欲・性欲）や喜怒哀楽の感情、記憶を司る部分は？,辺縁皮質（大脳辺縁系）,23 神経系,進化的に古い「古皮質・旧皮質」が含まれます。
ニューロンの軸索と、それを包む髄鞘（または神経鞘）を合わせた名称は？,神経線維（しんけいせんい）,23 神経系,これが束になったものが「神経」として肉眼で見えます。
抑制性ニューロンの働きで細胞内に流入し、電位を下げる（過分極）負のイオンは？,塩化物イオン（$Cl^-$）,23 神経系,興奮を抑える「ブレーキ」の役割を果たします。
脊髄の腹側（お腹側）から出る、運動神経が通る根を何というか。,腹根（ふっこん／前根）,23 神経系,「前根」と同じ意味ですが、解剖学的に腹根とも呼びます。
有髄神経の髄鞘が途切れて、軸索が露出している一定間隔のくびれは？,ランビエ絞輪（こうりん／絞縮）,23 神経系,ここにイオンチャネルが集中し、跳躍伝導が起こります。
同一のニューロン内を、電気信号（活動電位）が移動することを何というか。,伝導（でんどう）,23 神経系,同一細胞内の物理的な現象です。
シナプスにおいて、化学物質を介して次の細胞へ情報を伝えることを何というか。,伝達（でんたつ）,23 神経系,細胞をまたぐ化学的な現象です。
興奮が一度通り過ぎた後、一時的に刺激に反応できなくなる時期を何というか。,不応期（ふおうき）,23 神経系,これにより興奮の逆流が防がれます。
副交感神経の末端や、運動神経の末端から放出される神経伝達物質は？,アセチルコリン,23 神経系,骨格筋の収縮や、リラックス状態を引き起こします。
交感神経の末端から放出され、心拍数の増加などを引き起こす物質は？,ノルアドレナリン,23 神経系,闘争や逃走などの活動的な状態を作ります。
受容器からの刺激を中枢へ伝える役割を持つニューロンは？,感覚ニューロン,23 神経系,脊髄の「後根（背側）」を通る神経です。
活動電位が発生している部位と、隣接する静止部位との間に流れる電流を何というか。,活動電流,23 神経系,この電流が隣の膜を脱分極させることで興奮が伝導します。
筋肉の緊張を調節し、体の平衡（バランス）を保つ中枢は？,小脳,23 神経系,鳥類や魚類、ヒトでは運動選手などで特によく発達しています。
熱いものに触れた際、無意識に手足を引っ込める反射を何というか。,屈筋反射（逃避反射）,23 神経系,有害な刺激から体を守るための脊髄反射です。
筋原線維を構成する基本単位（筋節）の仕切りとなっている膜を何というか。,Z膜（Z線）,22 刺激の受容,Z膜からZ膜の間を「筋節（サルコメア）」と呼びます。
筋線維の内部にあり、カルシウムイオンを蓄えている袋状の構造は？,筋小胞体,22 刺激の受容,刺激が届くと$Ca^{2+}$を放出し、収縮のスイッチを入れます。
1回の刺激によって起こる、筋肉の単発的な収縮を何というか。,単収縮（収縮曲線）,22 刺激の受容,収縮期と弛緩期からなり、非常に短い反応です。
汗腺や消化腺のように、排出管を通じて体外や管腔へ物質を出す腺は？,外分泌腺,22 刺激の受容,ホルモンを出す「内分泌腺」と対比して覚えましょう。
多数の核を持つ「多核細胞」であり、骨格筋を構成する細胞の単位は？,筋線維（筋細胞）,22 刺激の受容,筋線維が束になって筋肉（器官）を作ります。
筋線維の中に束になって並んでいる、収縮性のタンパク質からなる細い繊維は？,筋原線維（きんげんせんい）,22 刺激の受容,アクチンフィラメントとミオシンフィラメントで構成されます。
骨格筋や心筋に見られる、明暗の縞模様（横紋）を持つ筋肉の総称は？,横紋筋（おうもんきん）,22 刺激の受容,規則正しく筋原線維が並んでいるため縞が見えます。
内臓や血管の壁にあり、縞模様がなく、不随意に動く筋肉は？,平滑筋（へいかつきん）,22 刺激の受容,横紋筋に比べ、収縮速度は遅いが持続的です。
Z膜からZ膜までの、筋原線維の構造的・機能的な最小単位を何というか。,サルコメア（筋節）,22 刺激の受容,収縮時、この区間の長さが短くなります。
短い間隔で連続刺激を与えたとき、単収縮が完全に融合して持続的に最大張力が出る状態は？,完全強縮（かんぜんきょうしゅく）,22 刺激の受容,私たちが普段、意識して力を入れている時の状態です。
筋原線維を構成する2種類のタンパク質のうち、細い方のフィラメントは？,アクチンフィラメント,22 刺激の受容,Z膜に固定されており、ミオシンの間を滑り込みます。
筋原線維の中央に位置する、太い方のフィラメントは？,ミオシンフィラメント,22 刺激の受容,突起（ミオシン頭部）を持ち、アクチンを手繰り寄せます。
フィラメント自体の長さは変わらず、重なりが深まることで収縮するという説は？,滑り込み説（すべり説）,22 刺激の受容,1954年にハクスリーらによって提唱されました。
ミオシン頭部がアクチンと結合し、滑り込みを起こすために直接必要な物質は？,ATP,22 刺激の受容,ATPの加水分解エネルギーを利用してミオシンが動きます。
筋収縮の際、ATPが不足したときに速やかにATPを再合成するために使われる高エネルギーリン酸化合物は？,クレアチンリン酸,22 刺激の受容,リン酸基をADPに渡してATPを再生します（ロマン反応）。
アクチンフィラメントに巻き付き、静止時にミオシンとの結合部位をふさいでいるタンパク質は？,トロポミオシン,22 刺激の受容,いわば「物理的なシャッター」の役割です。
$Ca^{2+}$と結合することで構造変化を起こし、トロポミオシンを移動させるタンパク質は？,トロポニン,22 刺激の受容,$Ca^{2+}$という鍵を受け取る「鍵穴」です。
特定の器官（内分泌腺）で作られ、血液中に分泌されて特定の標的細胞に情報を伝える物質は？,ホルモン,22 刺激の受容,微量で効果を発揮し、持続的な調節を行います。
ホルモンを産生し、排出管を通さずに直接毛細血管（血液）中へ分泌する器官は？,内分泌腺（ないぶんぴつせん）,22 刺激の受容,膵臓のランゲルハンス島、甲状腺、副腎などがあります。
筋細胞に含まれる、酸素と結合して貯蔵する赤色の色素タンパク質は？,ミオグロビン,22 刺激の受容,ヘモグロビンよりも酸素との親和性が非常に高いです。
ミオグロビンを多く含み、持続的な収縮に適した疲れにくい筋線維は？,赤筋（せっきん／遅筋）,22 刺激の受容,ミトコンドリアも豊富で、有酸素運動に特化しています。
ミオグロビンが少なく、瞬発的な収縮に適した疲れやすい筋線維は？,白筋（はっきん／速筋）,22 刺激の受容,グリコーゲンを多く含み、無酸素運動（解糖系）に頼ります。
外界からの刺激に対して、体が一定の方向に移動する反応を何というか。,走性（そうせい）,23 生得的行動と学習,刺激に向かう「正」と、遠ざかる「負」があります。
周囲の状況に合わせて、体が特定の方向に安定した向きを取ることを何というか。,定位（ていい）,23 生得的行動と学習,太陽の向きを利用する「太陽コンパス」などが有名です。
ミツバチが餌場の方向と距離を仲間に伝えるために行うダンスは？,8の字ダンス,23 生得的行動と学習,重力の方向とダンスの角度で、太陽に対する餌場の方向を示します。
蛾のメスなどが放出し、オスを誘引するために使われる化学物質を（）フェロモンという。,性,23 生得的行動と学習,極めて微量で、特定の種の相手を引き寄せます。
多数の個体が一定の場所に集まるのを促すために使われるフェロモンを（）フェロモンという。,集合,23 生得的行動と学習,ゴキブリやカメムシなどが、生活拠点を形成する際に利用します。
ミツバチダンスでは「（）の方向」が太陽の方向と見立てられる。,重力の反対方向（真上）,23 生得的行動と学習,垂直な巣板の上で、真上を太陽の位置と定義します。
太陽の位置を基準にして、自分の位置や進むべき方向を決定する仕組みを（）という。,太陽コンパス,23 生得的行動と学習,太陽の移動を体内時計で補正しながら方向を把握します。
餌場から戻ったミツバチが、真下を向いて尻振りダンスをした場合、餌場はどっち？,太陽と逆の方向,23 生得的行動と学習,真上（太陽）の反対、つまり太陽を背にして飛ぶ方向です。
動物にある特定の生得的行動を引き起こす外部刺激を（）という。,かぎ刺激（サイン刺激）,23 生得的行動と学習,英語ではSign Stimulus。本能行動のスイッチです。
かぎ刺激を受け取った際、脳内で行動のプログラムを解き放つ仕組みを（）という。,生得的解発機構（IRM）,23 生得的行動と学習,かぎ（刺激）によって、鍵前（IRM）が開くイメージです。
同種の他個体に情報（性・警戒・道しるべ等）を伝えるために体外へ放出される化学物質はを（）という。,フェロモン,23 生得的行動と学習,ホルモンと違い、個体「間」で機能します。
働きアリが餌場から巣まで帰る際に、地面に付着させて仲間を導く物質を（）フェロモンという。,道しるべ,23 生得的行動と学習,揮発性が高く、餌がなくなると自然に消える仕組みです。
生まれつき備わっており、経験や学習を必要としない行動の総称を（）という。,生得的行動,23 生得的行動と学習,走性、反射、本能行動などが含まれます。
特定の刺激に対して、特定の筋肉や腺が即座に反応する最も単純な生得的行動を（）という。,反射,23 生得的行動と学習,膝蓋腱反射や、熱いものに触れて手を引く反応などです。
特定の「かぎ刺激」によって引き起こされる、一連の複雑な固定的な行動パターンを（）と呼ぶ。,本能行動,23 生得的行動と学習,イトヨの求愛ダンスや、クモの網を張る行動などが代表例です。
無害な刺激が繰り返されることで、その刺激に対する反応が弱まる現象を（ ）という。,慣れ（順応）,23 生得的行動と学習,アメフラシのエラ引っこめ反射などの研究で知られます。
慣れが生じた後、別の強い刺激を与えることで反応が回復する現象を（ ）という。,脱慣れ,23 生得的行動と学習,神経伝達物質の放出量が再び増えることで起こります。
本来は無関係な刺激（ベル）と、生得的な反射（唾液）を関連付ける学習を（ ）という。,古典的条件付け,23 生得的行動と学習,パブロフの犬の実験によって確立されました。
自身の行動と、その結果得られる報酬や罰を関連付けて学習することを（ ）という。,オペラント条件付け,23 生得的行動と学習,スキナー箱の実験が代表的です。
発育初期の限られた時期にのみ成立し、一生忘れない強力な学習を（ ）という。,刷り込み（インプリンティング）,23 生得的行動と学習,ローレンツがハイイロガンの雛を用いて発見しました。
試行錯誤ではなく、状況を把握して突然解決策を思いつくような学習を（ ）という。,洞察学習,23 生得的行動と学習,ケーラーによるチンパンジーの実験（箱の積み重ね）が有名です。
ハイイロガンの雛などを用い、刷り込み現象を詳細に研究したオーストリアの動物行動学者は（ ）である。,ローレンツ,23 生得的行動と学習,1973年にフリッシュ、ティンバーゲンと共にノーベル生理学・医学賞を受賞しました。
刷り込みが成立するために必要な、生後まもない特定の限られた期間を（ ）という。,感受期（臨界期）,23 生得的行動と学習,この時期を過ぎると、どれだけ刺激を与えても刷り込みは成立しなくなります。
一度成立した刷り込みが、その後も長期間にわたって変化せず維持される性質を（ ）という。,不可逆性,23 生得的行動と学習,他の学習に比べて、非常に消去されにくい（忘れない）のが特徴です。
強い刺激（有害な刺激など）を与えた後、他の微弱な刺激に対しても過剰に反応するようになる現象を（ ）という。,鋭敏化（えいびんか）,23 生得的行動と学習,慣れとは逆に、反応の強さが増大する学習です。
自身の行動と、それによってもたらされる報酬や罰を関連付けて学習することを（ ）という。,オペラント条件付け,23 生得的行動と学習,ボタンを押すとエサが出てくる、といった経験で自発的な行動が強化されます。
環境の変化に適応するために、経験を通じて行動を修正していく過程を（ ）という。,学習,23 生得的行動と学習,生得的行動に対し、後天的に獲得される行動です。
オペラント条件付けにおいて、特定の行動の頻度を高める働きをする「報酬」を（ ）という。,強化因子（強化子）,23 生得的行動と学習,エサなどの報酬を与えることで、その行動を定着させます。
1日のうちの連続した暗期が、ある一定の時間（限界暗期）より長くなると花芽形成が促進される植物を（ ）という。,短日植物,24 植物の生殖と植物ホルモン,アサガオ、キク、オナモミなどが代表例です。秋に咲く花に多いです。
1日のうちの連続した暗期が、ある一定の時間（限界暗期）より短くなると花芽形成が促進される植物を（ ）という。,長日植物,24 植物の生殖と植物ホルモン,アブラナ、コムギ、ホウレンソウなどが代表例です。春から夏に咲く花に多いです。
光周性において、光の長さを感知して花芽形成のシグナルを送る部位は（ ）である。,葉,24 植物の生殖と植物ホルモン,葉でつくられた花芽形成ホルモン（フロリゲン）が、師管を通って茎頂に運ばれます。
典型的な短日植物であり、暗期が不足すると花が咲かない性質の観察によく用いられる植物は（ ）である。,アサガオ,24 植物の生殖と植物ホルモン,子葉の段階ですでに光に対する感度を持っており、実験に適しています。
胚や胚乳を保護するために、珠皮が変化してできた種子の外側の殻を（ ）という。,種皮（しゅひ）,24 植物の生殖と植物ホルモン,発生の過程で、親植物の組織である珠皮が硬くなって形成されます。
日照時間（暗期の長さ）の変化に反応して、花芽形成などの生理現象が起こる性質を（ ）という。,光周性（こうしゅうせい）,24 植物の生殖と植物ホルモン,主に暗期の長さを葉で測定し、開花の時期を調節します。
日照時間（暗期の長さ）に関わらず、ある程度の成長に達すると花芽を形成する植物を（ ）という。,中性植物,24 植物の生殖と植物ホルモン,トマト、ナス、トウモロコシなどが代表例です。
中性植物の代表例であり、日長の影響を受けずに開花・結実する植物は（ ）である。,ナス,24 植物の生殖と植物ホルモン,家庭菜園などで時期を問わず栽培しやすい特徴があります。
葯の中で減数分裂を行い、4つの花粉四分体を形成するもととなる細胞を（ ）という。,花粉母細胞,24 植物の生殖と植物ホルモン,核相は $2n$ であり、減数分裂によって $n$ の花粉になります。
胚嚢の中央に位置し、2つの極核（$n$）を含んでいる細胞を（ ）という。,中央細胞,24 植物の生殖と植物ホルモン,精細胞（$n$）と受精して、胚乳（$3n$）に発達します。
花粉管の中で雄原細胞が分裂して生じる、受精に直接関わる2つの細胞を（ ）という。,精細胞,24 植物の生殖と植物ホルモン,核相は $n$ で、一方は卵細胞と、もう一方は中央細胞と合体します。
花粉の内部にあり、後に分裂して2つの精細胞をつくる細胞を（ ）という。,雄原細胞（ゆうげんさいぼう）,24 植物の生殖と植物ホルモン,花粉管細胞とともに、花粉（雄性配偶体）を構成する細胞の一つです。
2つの精細胞が、それぞれ卵細胞および中央細胞と同時に受精する仕組みを（ ）という。,重複受精（じゅうふくじゅせい）,24 植物の生殖と植物ホルモン,被子植物に特有の受精形式で、胚と胚乳が同時に形成されます。
胚珠の中で減数分裂を行い、4個の細胞（うち3個は退化）を生じるもとの細胞を（ ）という。,胚のう母細胞,24 植物の生殖と植物ホルモン,残った1個が3回の核分裂を行い、8核7細胞の胚のうになります。
根の先端にあり、細胞分裂を盛んに行って根を伸長させる部位を（ ）という。,根端分裂組織,24 植物の生殖と植物ホルモン,茎の先端にある「茎頂分裂組織」とともに、植物の成長の起点です。
長い暗期の途中で短時間の光を当てることで、短日植物の花芽形成を抑制することを（ ）という。,光中断（光パルス）,24 植物の生殖と植物ホルモン,植物が「連続した暗期」の長さを測っている証拠となる現象です。
葉で合成され、師管を通って茎頂に運ばれることで花芽形成を促すホルモンを（ ）という。,フロリゲン（花成ホルモン）,24 植物の生殖と植物ホルモン,長らく架空の物質とされてきましたが、現在はFTタンパク質であることが判明しています。
代表的な長日植物であり、秋に種をまき春から夏にかけて収穫されるイネ科の植物を（ ）という。,コムギ,24 植物の生殖と植物ホルモン,世界的な主食作物であり、日長と温度に敏感に反応して開花します。
重複受精において、中央細胞の2つの極核と精細胞が合体して生じる核を（ ）という。,胚乳核,24 植物の生殖と植物ホルモン,核相は $3n$ で、これが分裂を繰り返して胚乳を形成します。
発芽のための養分を蓄える組織である胚乳が、成熟した種子にも残っているものを（ ）という。,有胚乳種子,24 植物の生殖と植物ホルモン,イネ、コムギ、トウモロコシなどの単子葉類に多く見られます。
花の構成要素のうち、花粉を形成する葯と、それを支える花糸からなる器官を（ ）という。,おしべ,24 植物の生殖と植物ホルモン,葯の中にある花粉母細胞（$2n$）が減数分裂して花粉を作ります。
茎頂にある分裂組織が、成長して花になるために形成されるもとの組織を（ ）という。,花芽（かが）,24 植物の生殖と植物ホルモン,フロリゲンの到達により、栄養成長から生殖成長へ転換して作られます。
葉で合成され、師管を通って茎頂へ運ばれる花成ホルモン（フロリゲン）の実体は（ ）である。,FTタンパク質,24 植物の生殖と植物ホルモン,特定の光周期条件で葉の FT 遺伝子が発現することで生成されます。
花の構成要素のうち、胚珠を含み、受精の場となる器官を（ ）という。,めしべ,24 植物の生殖と植物ホルモン,柱頭、花柱、子房の3つの部分で構成されています。
胚のう内の卵細胞の両脇に位置し、花粉管を卵細胞へと誘導する物質を分泌する細胞を（ ）という。,助細胞（じょさいぼう）,24 植物の生殖と植物ホルモン,シグナル物質（ルレシンなど）を放出して花粉管を導きます。
花の最も外側にあり、つぼみの状態のときに内部を保護する葉のような器官を（ ）という。,がく,24 植物の生殖と植物ホルモン,花全体を支え、保護する役割を持ちます。
がくの内側にあり、色や形で昆虫などを引き寄せ、受粉を助ける器官を（ ）という。,花弁（かべん）,24 植物の生殖と植物ホルモン,いわゆる「花びら」のことです。
短日植物であるイネにおいて、フロリゲン（花成ホルモン）として働く具体的なタンパク質を（ ）という。,Hd3a,24 植物の生殖と植物ホルモン,シロイヌナズナのFTタンパク質に相当する、イネ特有のフロリゲンです。
植物が一定期間の低温にさらされることで、花芽形成が誘導される現象を（ ）という。,春化（バーナリゼーション）,24 植物の生殖と植物ホルモン,秋まきコムギやダイコンなどが、冬を越して春に咲くために必要な仕組みです。
被子植物の胚珠の中に形成される、卵細胞や中央細胞を含む雌性配偶体を（ ）という。,胚のう,24 植物の生殖と植物ホルモン,1個の卵細胞、2個の助細胞、1個の中央細胞、3個の反足細胞からなります。
成熟する過程で胚乳の養分を子葉が吸収し、胚乳が退化した種子を（ ）という。,無胚乳種子,24 植物の生殖と植物ホルモン,ダイコン、アサガオ、マメ類などが代表的です。
種子の中で将来、最初の葉となる部分を（ ）という。,子葉,24 植物の生殖と植物ホルモン,無胚乳種子では、ここが大きく発達して養分を蓄えます。
